12.01.2020, 2:21.5, 30
17.01.2020, 2:19.5, 25
18.01.2020, 2:18.3, 30
13.02.2020, 2:11.9, 30
17.02.2020, 2:12.5, 30
21.02.2020, 2:18.2, 30
23.02.2020, 2:17.8, 20
28.02.2020, 2:17.8, 30
05.03.2020, 2:18.2, 30
13.03.2020, 2:14.2, 30
15.03.2020, 2:17.2, 30
21.03.2020, 2:20.2, 25
22.03.2020, 2:15.2, 20
26.03.2020, 2:15.7, 30
29.03.2020, 2:21.3, 30
01.04.2020, 2:17.4, 40
03.04.2020, 2:14.8, 30
06.04.2020, 2:15.2, 30
08.04.2020, 2:14.8, 25
12.04.2020, 2:18.6, 40
14.04.2020, 2:18.6, 30
17.04.2020, 2:17.0, 30
22.04.2020, 2:17.0, 30
25.04.2020, 2:16.8, 30
30.04.2020, 2:15.6, 30
01.05.2020, 2:19.8, 30
02.05.2020, 2:16.6, 20
04.05.2020, 2:16.4, 30
08.05.2020, 2:18.2, 30
12.05.2020, 2:14.5, 30
18.05.2020, 2:13.2, 30
27.05.2020, 2:18.6, 30
28.05.2020, 2:16.9, 30
29.05.2020, 2:20.3, 20
30.05.2020, 2:20.0, 30
01.06.2020, 2:22.5, 40
03.06.2020, 2:19.8, 30
05.06.2020, 2:19.0, 30
08.06.2020, 2:16.8, 30
09.06.2020, 2:21.4, 45
15.06.2020, 2:15.4, 20
19.06.2020, 2:21.3, 30
20.06.2020, 2:22.7, 35
24.06.2020, 2:15.7, 30
26.06.2020, 2:17.0, 30
29.06.2020, 2:13.9, 30
10.07.2020, 2:22.9, 30
17.07.2020, 2:15.6, 30
20.07.2020, 2:17.1, 30
23.07.2020, 2:19.4, 30
31.07.2020, 2:13.3, 30
04.08.2020, 2:17.8, 30
06.08.2020, 2:19.9, 10
10.08.2020, 2:17.3, 30
11.09.2020, 2:19.3, 30
17.09.2020, 2:17.1, 30
20.09.2020, 2:21.0, 30
21.09.2020, 2:19.0, 20
23.09.2020, 2:20.0, 30
07.10.2020, 2:12.2, 30
15.10.2020, 2:18.5, 40
28.10.2020, 2:14.7, 30
01.11.2020, 2:15.0, 30
06.11.2020, 2:13.0, 30
08.11.2020, 2:10.8, 20
12.11.2020, 2:11.3, 30
21.11.2020, 2:11.7, 30
25.11.2020, 2:12.9, 30
01.12.2020, 2:15.5, 30
03.12.2020, 2:07.9, 10
10.12.2020, 2:17.1, 30
17.12.2020, 2:14.5, 20
18.12.2020, 2:11.4, 15
24.12.2020, 2:14.3, 40
31.12.2020, 2:13.7, 30
04.01.2021, 2:12.0, 30
14.01.2021, 2:14.1, 30
24.01.2021, 2:14.6, 30
13.02.2021, 2:11.9, 30
17.02.2021, 2:12.5, 20
23.02.2021, 2:12.3, 20
09.04.2021, 2:13.2, 30
18.04.2021, 2:14.4, 30
25.04.2021, 2:18.4, 30
07.05.2021, 2:12.5, 30
11.05.2021, 2:13.1, 20
21.05.2021, 2:11.2, 20
29.05.2021, 2:10.9, 30
01.06.2021, 2:13.1, 20
21.06.2021, 2:17.5, 30
14.08.2021, 2:14.9, 10
16.08.2021, 2:12.2, 10
19.08.2021, 2:15.9, 10
28.08.2021, 2:10.5, 20
